3,686217;-4,072696;258;0,7592099;-0,06975188;0,9975644;0,7355413;-0,06975188;0,9975644;0,71683;-0,06975188;0,9975644;0,7025221;-0,06975188;0,9975644;0,6922175;-0,06975188;0,9975644;0,685638;-0,06975188;0,9975644;0,6826121;-0,06975188;0,9975644;0,6830632;-0,06975188;0,9975644;0,6870016;-0,06975188;0,9975644;0,6945303;-0,06975188;0,9975644;0,705844;-0,06975188;0,9975644;0,7212544;-0,06975188;0,9975644;0,7411961;-0,06975188;0,9975644;0,7662686;-0,06975188;0,9975644;0,7972794;-0,06975188;0,9975644;0,8353266;-0,06975188;0,9975644;0,8818857;-0,06975188;0,9975644;0,9389812;-0,06975336;0,9975643;1,009461;-0,06974472;0,9975649;1,097395;-0,06976374;0,9975635;1,208828;-0,06975251;0,9975643;2,026849;0;1;2,375149;0;1;1,81202;-0,06975188;0,9975644;2,203413;-0,06975188;0,9975644;2,828783;-0,06975188;0,9975644;5,085242;-1;0;5,060995;-1;0;4,637832;-0,9702937;0,2419297;4,74862;-0,9702944;0,2419275;4,890272;-0,9702944;0,2419275;4,926001;-0,9848084;-0,1736444;4,96662;-0,9848084;-0,1736444;5,192364;-0,9510536;0,3090261;5,391795;-0,9702893;-0,2419476;5,892615;-1;0;5,630248;-0,9702944;-0,2419275;5,560819;-0,2560848;-0,9666543;4,942966;0,207911;-0,9781477;4,846071;-0,87599;-0,4823292;8,084364;-1;0;8,896338;-1;0;9,945709;-1;0;5,364434;0,7431426;-0,6691331;8,152616;-0,256087;-0,9666537;2,739694;-0,9353352;-0,3537627;7,41238;0,6581929;-0,7528493;9,242394;0;-0,9999999;5,440284;0,8290362;-0,5591949;4,806774;0,8290362;-0,5591949;0,8546006;-0,01561587;338;4,76728;-1,455534;154;0;0;0;0
3,955207;-4,129874;258;0,6748744;-0,06975188;0,9975644;0,6538346;-0,06975188;0,9975644;0,637201;-0,06975188;0,9975644;0,6244828;-0,06975188;0,9975644;0,6153223;-0,06975188;0,9975644;0,6094743;-0,06975188;0,9975644;0,6067845;-0,06975188;0,9975644;0,6071854;-0,06975188;0,9975644;0,610687;-0,06975188;0,9975644;0,6173786;-0,06975188;0,9975644;0,6274367;-0,06975188;0,9975644;0,6411341;-0,06975188;0,9975644;0,6588587;-0,06975188;0,9975644;0,6811469;-0,06975188;0,9975644;0,7087139;-0,06975336;0,9975643;0,7425351;-0,06975219;0,9975643;0,7839175;-0,06974472;0,9975649;0,8346766;-0,06974414;0,9975649;0,8973242;-0,06975089;0,9975644;1,485679;0;1;1,662388;0;1;1,897734;0;1;1,373686;-0,06975188;0,9975644;1,610742;-0,06975188;0,9975644;1,958641;-0,06975188;0,9975644;2,514508;-0,06975188;0,9975644;4,136677;-0,5299364;0,8480374;4,791872;-1;0;4,351511;-0,9702937;0,2419297;4,455462;-0,9702944;0,2419275;4,588358;-0,9702944;0,2419275;4,670198;-0,9848084;-0,1736444;4,708708;-0,9848084;-0,1736444;4,815833;-0,9194012;0,3933212;5,144224;-0,998478;-0,05515171;5,236166;-0,970294;-0,2419291;5,842554;-1;0;5,459949;-0,6271105;-0,7789302;5,159605;0,207911;-0,9781477;4,714093;-0,3610137;-0,9325604;4,766268;-0,9750032;-0,222191;8,423268;-1;0;9,416839;-1;0;6,255162;0,7431426;-0,6691331;4,988408;0,7431421;-0,6691336;7,953376;0,207911;-0,9781477;2,474373;0,8561643;-0,5167037;6,933913;0,8290308;-0,559203;5,984831;0,8290362;-0,5591949;5,287943;0,8290362;-0,5591949;0,9576172;0,2393596;338;4,646729;-1,702703;154;0;0;0;0
4,224197;-4,187052;258;0,5905377;-0,06975188;0,9975644;0,5721275;-0,06975188;0,9975644;0,557572;-0,06975188;0,9975644;0,5464439;-0,06975188;0,9975644;0,5384285;-0,06975188;0,9975644;0,5333102;-0,06975188;0,9975644;0,5309568;-0,06975188;0,9975644;0,5313079;-0,06975188;0,9975644;0,5343713;-0,06975188;0,9975644;0,5402262;-0,06975336;0,9975643;0,5490281;-0,06975351;0,9975643;0,5610135;-0,0697485;0,9975646;0,5765246;-0,06974472;0,9975649;0,5960265;-0,0697557;0,9975641;0,6201497;-0,06974414;0,9975649;0,6497436;-0,06974982;0,9975646;0,6859551;-0,06975346;0,9975643;1,156855;0;1;1,257326;0;1;1,384599;0;1;1,549285;0;1;1,768619;0;1;1,202028;-0,06975188;0,9975644;1,409444;-0,06975188;0,9975644;1,713888;-0,06975188;0,9975644;2,200306;-0,06975188;0,9975644;3,836299;-0,757876;0,6523988;4,52275;-1;0;4,06519;-0,9702937;0,2419297;4,162313;-0,9702944;0,2419275;4,286458;-0,9702944;0,2419275;4,426792;-0,9921981;-0,1246718;4,450828;-0,9848084;-0,1736444;4,510909;-0,9848084;-0,1736444;4,775433;-0,9510536;0,3090261;4,977875;-0,9702893;-0,2419476;5,514423;-1;0;5,818511;-1;0;5,260859;-0,3881292;-0,921605;4,819746;0,207911;-0,9781477;4,5633;-0,6040683;-0,7969325;4,763282;-0,9810802;0,1936012;8,887969;-1;0;10,13484;-1;0;5,698412;0,7431426;-0,6691331;4,758954;0,7431421;-0,6691336;7,778755;0,207911;-0,9781477;3,104021;0,8987963;-0,4383665;2,262604;0,9280397;-0,3724812;2,238811;-0,9907852;-0,1354424;1,060634;0,4943351;338;4,526178;-1,949872;154;0;0;0;0
4,49349;-4,242511;262;0,5029001;-0,06975188;0,9975644;0,4900504;-0,06975336;0,9975643;0,4802164;-0,06975219;0,9975643;0,4731222;-0,0697485;0,9975646;0,468577;-0,06974472;0,9975649;0,4664616;-0,06975735;0,9975639;0,466722;-0,0697557;0,9975641;0,4693656;-0,06974414;0,9975649;0,4744588;-0,06976374;0,9975635;0,4821376;-0,06975089;0,9975644;0,4926081;-0,06975346;0,9975643;0,5061688;-0,06975251;0,9975643;0,860244;0;1;0,9010332;0;1;0,9509472;0;1;1,012152;0;1;1,087673;0;1;1,181852;0;1;1,301112;0;1;0,8243011;-0,06975188;0,9975644;0,9223477;-0,06975188;0,9975644;1,052922;-0,06975188;0,9975644;1,233864;-0,06975188;0,9975644;1,499074;-0,06975188;0,9975644;1,921943;-0,06975188;0,9975644;2,696173;-0,06975188;0,9975644;4,251797;-1;0;3,778145;-0,9702937;0,2419297;3,867963;-0,9702944;0,2419275;3,982862;-0,9702944;0,2419275;4,126375;-0,9702944;0,2419275;4,18803;-0,9848084;-0,1736444;4,244102;-0,9848084;-0,1736444;4,369577;-0,9194012;0,3933212;4,71735;-0,998478;-0,05515171;4,82849;-0,9702946;-0,2419263;5,463378;-1;0;5,126063;-0,7293983;-0,6840892;5,014549;0,02028104;-0,9997943;4,555492;0,207911;-0,9781477;4,443596;-0,7091026;-0,7051053;8,335023;-1;0;9,500088;-1;0;6,415898;0,7431426;-0,6691331;5,353884;0,7431426;-0,6691331;4,613848;0,7431421;-0,6691336;7,619846;0,2756392;-0,9612611;3,273106;0,8987963;-0,4383665;2,739525;0,8987963;-0,4383665;2,365843;0,8987953;-0,4383684;1,163651;0,7493107;338;4,440417;-2,207902;178;0;0;0;-1
4,759072;-4,18419;290;0,8775128;0;1;0,8909546;0;1;0,9094997;0;1;0,9336705;0;1;0,9641854;0;1;1,002017;0;1;1,048475;0;1;0,6978235;-0,06975188;0,9975644;0,7357772;-0,06975188;0,9975644;0,7823002;-0,06975188;0,9975644;0,8396475;-0,06975188;0,9975644;0,9110479;-0,06975188;0,9975644;1,001285;-0,06975188;0,9975644;1,117644;-0,06975188;0,9975644;1,271904;-0,06975188;0,9975644;1,484295;-0,06975188;0,9975644;1,792783;-0,06975188;0,9975644;2,277694;-0,06975188;0,9975644;4,01718;-1;0;3,994762;-1;0;3,538875;-0,9702937;0,2419297;3,620167;-0,9702944;0,2419275;3,724609;-0,9702944;0,2419275;3,85542;-0,9702944;0,2419275;3,902806;-0,9848084;-0,1736444;3,952191;-0,9848084;-0,1736444;4,040054;-0,9810805;0,1936004;4,368379;-0,9510536;0,3090261;4,51052;-0,9702938;-0,2419298;5,090397;-1;0;4,811789;-0,9702942;-0,241928;4,832836;-0,4514637;-0,8922896;4,499744;0,207911;-0,9781477;4,198563;-0,2950743;-0,9554743;4,249712;-0,9345915;-0,355723;8,748397;-1;0;9,923822;0;-0,9999999;5,75381;0,7431426;-0,6691331;4,938964;0,7431426;-0,6691331;4,345593;0,7431421;-0,6691336;7,322208;0,4067339;-0,9135467;3,248645;0,8987963;-0,4383665;2,794853;0,8987963;-0,4383665;2,463264;0,8987963;-0,4383665;1,643835;0,8317513;-0,5551483;1,656115;-0,7063231;-0,7078896;4,393841;0,8290358;-0,5591954;4,16927;0,9571153;-0,2897076;3,536279;0,9810838;-0,1935835;3,295329;0,8987926;-0,4383742;1,266669;1,004286;338;4,540941;-2,456709;222;0;0;0;0
5,000008;-4,058152;313,9999;0,8494685;-0,06975188;0,9975644;0,8882234;-0,06975188;0,9975644;0,9356565;-0,06975188;0,9975644;0,9937693;-0,06975188;0,9975644;1,065328;-0,06975188;0,9975644;1,154318;-0,06975188;0,9975644;1,266533;-0,06975188;0,9975644;1,410855;-0,06975188;0,9975644;1,601441;-0,06975188;0,9975644;1,862503;-0,06975188;0,9975644;2,238808;-0,06975188;0,9975644;3,853585;-1;0;3,810034;-1;0;3,308622;-0,9702937;0,2419297;3,363963;-0,9702944;0,2419275;3,438926;-0,9702944;0,2419275;3,535647;-0,9702944;0,2419275;3,646396;-0,9921981;-0,1246718;3,659243;-0,9848084;-0,1736444;3,703186;-0,9848084;-0,1736444;3,804982;-0,9445882;0,3282577;4,111702;-0,9510536;0,3090261;4,234955;-0,9702938;-0,2419298;4,790763;-1;0;5,085206;-1;0;4,564428;-0,694661;-0,7193373;4,341868;0,4251827;-0,9051076;3,98846;0,207911;-0,9781477;3,932674;-0,7091026;-0,7051053;8,153207;-1;0;9,463943;-1;0;5,971014;0,7431426;-0,6691331;5,107772;0,7431426;-0,6691331;4,482373;0,7431421;-0,6691336;7,260621;0,2756392;-0,9612611;3,600762;0,8987939;-0,4383715;3,087284;0,8987963;-0,4383665;2,714026;0,8987963;-0,4383665;2,432291;0,8987963;-0,4383665;1,298076;0,2662163;-0,9639134;1,373164;-0,8152803;-0,5790665;1,63465;-0,8003326;-0,5995563;4,095413;0,8290385;-0,5591915;4,369847;0,8290358;-0,5591954;3,291064;0,7753674;-0,6315103;3,172207;0,8987926;-0,4383742;3,089595;0,8660249;-0,5000008;3,026264;0,8660249;-0,5000008;2,980254;0,8660261;-0,4999987;2,950399;0,8660237;-0,5000028;1,369686;1,259262;338;4,76791;-2,610823;238;0;0;0;-1
5,133461;-3,820046;325,9999;1,324779;-0,06975188;0,9975644;1,419344;-0,06975188;0,9975644;1,536843;-0,06975188;0,9975644;1,684872;-0,06975188;0,9975644;1,874976;-0,06975188;0,9975644;2,125568;-0,06975188;0,9975644;3,009921;-0,4485385;0,8937635;3,807986;-1;0;3,743937;-1;0;3,2242;-0,9702937;0,2419297;3,25987;-0,9702944;0,2419275;3,313333;-0,9702944;0,2419275;3,38604;-0,9702944;0,2419275;3,480062;-0,9702944;0,2419275;3,479742;-0,9848084;-0,1736444;3,50229;-0,9848084;-0,1736444;3,543264;-0,9848084;-0,1736444;3,771267;-0,9510536;0,3090261;3,971022;-0,9445892;-0,3282548;4,04846;-0,970294;-0,2419291;4,635133;-1;0;4,309453;-0,9702944;-0,2419275;4,295158;-0,4514637;-0,8922896;3,991678;0,207911;-0,9781477;3,683199;-0,1592283;-0,9872418;3,663278;-0,7565644;-0,6539192;7,850478;-1;0;9,097733;-1;0;5,796514;0,7431426;-0,6691331;4,949508;0,7431426;-0,6691331;4,337728;0,7431416;-0,6691343;3,87796;0,7431421;-0,6691336;6,777416;0,4694731;-0,8829467;3,084037;0,8987959;-0,4383672;2,707612;0,8987963;-0,4383665;0,8935976;0,7367176;-0,6762006;0,8806182;-0,04280289;-0,9990835;0,9373324;-0,6755624;-0,7373028;1,149005;-0,52992;-0,8480476;1,272915;-0,52992;-0,8480476;1,470899;-0,8402051;-0,5422687;4,181658;0,8290358;-0,5591954;3,153939;0,8175222;-0,5758972;3,062885;0,8987926;-0,4383742;2,995732;0,8660249;-0,5000008;2,949314;0,8660249;-0,5000008;2,918848;0,8660249;-0,5000008;2,903603;0,8660237;-0,5000028;2,903158;0,8660237;-0,5000028;2,917517;0,8660237;-0,5000028;1,472703;1,514238;338;5,001123;-2,756551;238;0;0;0;0
5,229825;-3,568066;357,9999;3,263394;-0,9702937;0,2419297;3,279859;-0,9702944;0,2419275;3,313388;-0,9702944;0,2419275;3,364858;-0,9702944;0,2419275;3,420356;-0,9921981;-0,1246718;3,392374;-0,9848084;-0,1736444;3,394267;-0,9848084;-0,1736444;3,419809;-0,9921981;0,1246718;3,615592;-0,9510536;0,3090261;3,787694;-0,9651932;-0,2615381;3,836084;-0,970293;-0,241933;4,342947;-1;0;4,564698;-1;0;4,057357;-0,5126057;-0,8586242;3,900952;0,1592341;-0,9872409;3,505155;0,207911;-0,9781477;3,351943;-0,5470101;-0,837126;3,428128;-0,9571279;-0,2896658;7,634614;-1;0;8,810484;-1;0;5,389419;0,7431426;-0,6691331;4,579033;0,7431426;-0,6691331;3,998224;0,7431416;-0,6691343;3,564195;0,7431424;-0,6691334;6,486169;0,4067339;-0,9135467;2,86297;0,8987921;-0,4383749;2,504484;0,8987963;-0,4383665;2,235864;0,8987963;-0,4383665;2,028578;0,8987963;-0,4383665;1,865127;0,8987963;-0,4383665;0,6296448;-0,4067419;-0,9135432;0,6928214;-0,4694731;-0,8829467;0,7869383;-0,52992;-0,8480476;0,9034107;-0,52992;-0,8480476;1,066687;-0,52992;-0,8480476;2,923789;0,9193938;-0,3933384;2,85811;0,8987926;-0,4383742;2,796443;0,8987926;-0,4383742;2,771111;0,8660249;-0,5000008;2,754386;0,8660249;-0,5000008;2,751718;0,8660261;-0,4999987;2,763082;0,8660237;-0,5000028;2,788719;0,8660237;-0,5000028;2,829348;0,8660237;-0,5000028;2,886016;0,8660237;-0,5000028;2,960336;0,8660237;-0,5000028;3,05449;0,8660237;-0,5000028;3,171441;0,8660237;-0,5000028;4,674136;0,8290384;-0,5591916;2,062704;0,3228956;0,9464346;1,57572;1,769215;338;5,252668;-2,866637;250;0;0;0;-1
5,129301;-3,319259;41,99995;4,59732;-1;0;4,142523;-0,6271105;-0,7789302;3,984081;0,08997353;-0,9959441;3,508268;0,207911;-0,9781477;3,353447;-0,6040683;-0,7969325;3,428732;-0,9750032;-0,222191;7,061852;-1;0;7,934952;-1;0;9,022597;0;-0,9999999;4,703159;0,7431426;-0,6691331;3,967309;0,7431426;-0,6691331;3,445697;0,7431421;-0,6691336;6,478267;0,2756392;-0,9612611;0,3903015;-0,4067419;-0,9135432;0,4011853;-0,406726;-0,9135503;0,4243063;-0,4694731;-0,8829467;0,4446187;-0,4694731;-0,8829467;0,4813185;-0,52992;-0,8480476;0,5174456;-0,52992;-0,8480476;0,5625205;-0,52992;-0,8480476;0,6196417;-0,52992;-0,8480476;0,6935874;-0,52992;-0,8480476;0,7921391;-0,52992;-0,8480476;3,584896;0,8290358;-0,5591954;2,599842;0,8897172;-0,456512;2,539298;0,8987926;-0,4383742;2,481441;0,8987926;-0,4383742;2,455025;0,8660249;-0,5000008;2,437467;0,8660249;-0,5000008;2,432394;0,8660249;-0,5000008;2,43969;0,8660261;-0,4999987;2,459553;0,8660237;-0,5000028;2,49248;0,8660237;-0,5000028;2,539376;0,8660237;-0,5000028;2,6015;0,8660237;-0,5000028;2,680691;0,8660237;-0,5000028;2,779392;0,8660237;-0,5000028;2,900918;0,8660237;-0,5000028;3,049731;0,8660237;-0,5000028;4,775737;0,8290349;-0,5591968;1,85412;0,3228956;0,9464346;1,753829;0,8290362;0,5591949;1,727592;0,9345919;0,3557219;1,719322;0,7565625;0,6539215;1,676873;0,5470079;0,8371274;1,574258;0,2079201;0,9781458;1,48194;0,2079201;0,9781458;1,406593;0,2079201;0,9781458;1,345047;0,2079201;0,9781458;1,294933;0,2079201;0,9781458;1,678737;2,024191;338;5,517743;-2,939017;258;0;0;0;-1
4,884153;-3,210113;85,99995;0,5397064;-0,52992;-0,8480476;0,5539222;-0,52992;-0,8480476;0,5718862;-0,52992;-0,8480476;0,5941697;-0,52992;-0,8480476;0,6215402;-0,52992;-0,8480476;0,6550385;-0,52992;-0,8480476;0,6960847;-0,52992;-0,8480476;0,7466597;-0,52992;-0,8480476;0,9120485;-0,9345907;-0,3557249;3,352765;0,829036;-0,5591953;3,150449;0,9994227;0,03397537;3,520846;0,8290358;-0,5591954;2,486746;0,8897172;-0,456512;2,411983;0,8987926;-0,4383742;2,34042;0,8987926;-0,4383742;2,300061;0,8660249;-0,5000008;2,269188;0,8660249;-0,5000008;2,250407;0,8660249;-0,5000008;2,243209;0,8660237;-0,5000028;2,247437;0,8660237;-0,5000028;2,263171;0,8660237;-0,5000028;2,290839;0,8660237;-0,5000028;2,331151;0,8660237;-0,5000028;2,385229;0,8660237;-0,5000028;2,454624;0,8660237;-0,5000028;2,541458;0,8660237;-0,5000028;2,648589;0,8660237;-0,5000028;2,779867;0,8660237;-0,5000028;4,453766;0,8290319;-0,5592012;1,713612;0,04950581;0,9987739;1,543489;0,5712547;0,8207728;1,502741;0,8290362;0,5591949;1,491812;0,9075012;0,4200497;1,485832;0,7565625;0,6539215;1,456138;0,5470079;0,8371274;1,38354;0,2079201;0,9781458;1,310918;0,2079201;0,9781458;1,251575;0,2079201;0,9781458;1,203206;0,2079201;0,9781458;1,164129;0,2079201;0,9781458;1,133077;0,2079201;0,9781458;1,109109;0,2079201;0,9781458;1,091569;0,2079201;0,9781458;1,088026;0,3610137;0,9325604;1,086216;0,1592081;0,987245;1,07363;-0,04951499;0,9987733;1,037237;-0,3420248;0,9396909;1,004531;-0,3420248;0,9396909;0,9790334;-0,1190726;0,9928855;0,9709563;-0,2560652;0,9666595;1,781755;2,279166;338;5,786733;-2,996193;258;0;0;0;-1
4,609763;-3,227551;93,99995;0,7680128;-0,52992;-0,8480476;0,8164889;-0,8003326;-0,5995563;0,9816528;-0,9881285;-0,1536295;4,019326;0,8290362;-0,5591949;3,716247;0,8290362;-0,5591949;3,472061;0,8290358;-0,5591954;3,273536;0,829036;-0,5591953;2,944131;0,9039379;-0,4276639;2,493561;0,9810838;-0,1935835;2,337944;0,7753674;-0,6315103;2,241291;0,8987926;-0,4383742;2,169605;0,8660249;-0,5000008;2,116837;0,8660249;-0,5000008;2,076845;0,8660249;-0,5000008;2,048532;0,8660249;-0,5000008;2,03117;0,8660237;-0,5000028;2,02427;0,8660237;-0,5000028;2,02766;0,8660237;-0,5000028;2,041432;0,8660237;-0,5000028;2,065957;0,8660237;-0,5000028;2,101876;0,8660237;-0,5000028;2,150144;0,8660237;-0,5000028;2,21218;0,8660237;-0,5000028;2,28986;0,8660237;-0,5000028;2,385737;0,8660237;-0,5000028;2,50325;0,8660237;-0,5000028;4,153584;0,8290349;-0,5591968;4,473765;0,8290349;-0,5591968;1,323777;0,3881245;0,921607;1,250989;0,6271137;0,7789277;1,235139;0,8290362;0,5591949;1,232493;0,9345919;0,3557219;1,236857;0,8003326;0,5995563;1,226768;0,6581987;0,7528442;1,19911;0,2079201;0,9781458;1,144497;0,2079201;0,9781458;1,099977;0,2079201;0,9781458;1,063988;0,2079201;0,9781458;1,035365;0,2079201;0,9781458;1,013247;0,2079201;0,9781458;0,9970046;0,2079201;0,9781458;0,9861982;0,2079201;0,9781458;0,9805443;0,2079201;0,9781458;0,9798993;0,2079201;0,9781458;0,9842429;0,2079201;0,9781458;1,005576;0,2950785;0,9554731;1,018613;0,08996771;0,9959447;1,020165;-0,3420248;0,9396909;1,004666;-0,3420248;0,9396909;0,9946027;-0,3420248;0,9396909;1,884772;2,53414;338;6,057846;-3,041338;262;0;0;0;0
4,340494;-3,198495;65,99996;0,7450864;-0,52992;-0,8480476;0,7451243;-0,52992;-0,8480476;0,7489614;-0,52992;-0,8480476;0,7722433;-0,8003326;-0,5995563;0,8208047;-0,9075012;-0,4200497;0,929202;-0,9964378;-0,08433055;5,61902;0,8290331;-0,5591997;4,870373;0,8290362;-0,5591949;4,317071;0,8290362;-0,5591949;3,894404;0,8290362;-0,5591949;3,56356;0,8290358;-0,5591954;3,299982;0,8290358;-0,5591954;3,087264;0,8290358;-0,5591954;3,395848;0,8290359;-0,5591953;2,213039;0,9445944;-0,3282398;2,101263;0,8987926;-0,4383742;1,999939;0,8987926;-0,4383742;1,928074;0,8660249;-0,5000008;1,871778;0,8660249;-0,5000008;1,827694;0,8660249;-0,5000008;1,794529;0,8660249;-0,5000008;1,771384;0,8660261;-0,4999987;1,757626;0,8660237;-0,5000028;1,752903;0,8660237;-0,5000028;1,757087;0,8660237;-0,5000028;1,770303;0,8660237;-0,5000028;1,792878;0,8660237;-0,5000028;1,825411;0,8660237;-0,5000028;1,868811;0,8660237;-0,5000028;1,924318;0,8660237;-0,5000028;1,993649;0,8660237;-0,5000028;2,079102;0,8660237;-0,5000028;2,183785;0,8660237;-0,5000028;3,818172;0,8290378;-0,5591924;4,118619;0,8290349;-0,5591968;4,514973;0,547006;-0,8371286;1,243355;-0,02028123;0,9997944;1,124844;0,3881245;0,921607;1,075846;0,5712547;0,8207728;1,065391;0,8290362;0,5591949;1,069676;0,8290362;0,5591949;1,089795;0,87599;0,4823292;1,106522;0,7565625;0,6539215;1,111837;0,6040683;0,7969325;1,104012;0,2079201;0,9781458;1,075186;0,2079201;0,9781458;1,053032;0,2079201;0,9781458;1,036924;0,2079201;0,9781458;1,026434;0,2079201;0,9781458;1,021277;0,2079201;0,9781458;1,926641;2,800649;9,99999;6,330172;-3,07961;262;0;0;0;1
4,160935;-2,999075;21,99995;0,8168595;-0,52992;-0,8480476;0,7625851;-0,52992;-0,8480476;0,7184917;-0,52992;-0,8480476;0,6824915;-0,52992;-0,8480476;0,6530831;-0,52992;-0,8480476;0,6291628;-0,52992;-0,8480476;0,6099196;-0,52992;-0,8480476;0,5947424;-0,52992;-0,8480476;0,5845956;-0,7565664;-0,653917;0,5903653;-0,8003326;-0,5995563;0,6048392;-0,87599;-0,4823292;0,6304146;-0,9345907;-0,3557249;0,6735886;-0,9750029;-0,2221915;0,7622257;-0,998477;0,05517007;6,671253;0,207911;-0,9781477;6,351738;0,3420164;-0,939694;5,754904;0,8290362;-0,5591949;4,8771;0,8290362;-0,5591949;4,250388;0,8290362;-0,5591949;3,783428;0,8290362;-0,5591949;3,42456;0,8290362;-0,5591949;3,142429;0,8290358;-0,5591954;2,916922;0,829036;-0,5591953;2,734537;0,8290347;-0,5591971;3,062066;0,829036;-0,5591953;1,903197;0,9193938;-0,3933384;1,815027;0,8987926;-0,4383742;1,730334;0,8987926;-0,4383742;1,661838;0,7294167;-0,6840696;1,621255;0,8660249;-0,5000008;1,585026;0,8660249;-0,5000008;1,558118;0,8660249;-0,5000008;1,539794;0,8660249;-0,5000008;1,529557;0,8660261;-0,4999987;1,52715;0,8660237;-0,5000028;1,532512;0,8660237;-0,5000028;1,545783;0,8660237;-0,5000028;1,567306;0,8660237;-0,5000028;1,597653;0,8660237;-0,5000028;1,637674;0,8660237;-0,5000028;1,688534;0,8660237;-0,5000028;1,751826;0,8660237;-0,5000028;1,829692;0,8660237;-0,5000028;1,92502;0,8660237;-0,5000028;2,041753;0,8660237;-0,5000028;2,185368;0,8660237;-0,5000028;4,187739;0,8290349;-0,5591968;5,276467;0;1;4,554311;0;1;4,023987;0;1;1,789105;3,03521;37,99999;6,603105;-3,107444;274;0;0;0;0
4,05792;-2,7441;21,99995;0,5841684;-0,52992;-0,8480476;0,5453557;-0,52992;-0,8480476;0,5295269;-0,8003326;-0,5995563;0,521594;-0,8402051;-0,5422687;0,5206847;-0,9075012;-0,4200497;0,5258898;-0,9345907;-0,3557249;0,5385013;-0,9750029;-0,2221915;0,5599248;-0,9964378;-0,08433055;0,5952153;-0,998477;0,05517007;0,6586165;-0,9651932;0,2615381;0,9189215;-0,8987963;0,4383665;1,441516;-0,8987963;0,4383665;6,571942;-0,9702944;-0,2419275;6,682213;0,02028104;-0,9997943;6,348876;0,207911;-0,9781477;5,996773;0,4067339;-0,9135467;5,127352;0,8290384;-0,5591915;4,345377;0,8290362;-0,5591949;3,786977;0,8290362;-0,5591949;3,370923;0,8290362;-0,5591949;3,05118;0,8290362;-0,5591949;2,799817;0,8290358;-0,5591954;2,598896;0,829036;-0,5591953;2,432068;0,9571153;-0,2897076;2,780083;0,829036;-0,5591953;1,638227;0,9445944;-0,3282398;1,562728;0,7753674;-0,6315103;1,489881;0,8987926;-0,4383742;1,430399;0,8987926;-0,4383742;1,391182;0,8660249;-0,5000008;1,360098;0,8660249;-0,5000008;1,336998;0,8660249;-0,5000008;1,321273;0,8660249;-0,5000008;1,31249;0,8660249;-0,5000008;1,310427;0,8660249;-0,5000008;1,315025;0,8660237;-0,5000028;1,326413;0,8660237;-0,5000028;1,344885;0,8660237;-0,5000028;1,370926;0,8660237;-0,5000028;1,405266;0,8660237;-0,5000028;1,448907;0,8660237;-0,5000028;1,503219;0,8660237;-0,5000028;1,570035;0,8660237;-0,5000028;1,651834;0,8660237;-0,5000028;1,752006;0,8660237;-0,5000028;1,875232;0,8660237;-0,5000028;2,02817;0,8660237;-0,5000028;2,220531;0,8660237;-0,5000028;5,098881;0;1;4,505144;0;1;1,619798;3,251913;37,99999;6,840042;-2,981463;318;0;0;0;0
3,956543;-2,488528;17,99995;0,5273672;-0,9750029;-0,2221915;0,5286284;-0,9964378;-0,08433055;0,5363968;-0,999893;-0,01462616;0,5522056;-0,9921981;0,1246718;0,5783908;-0,9651932;0,2615381;0,6220196;-0,9194012;0,3933212;0,7126728;-0,7753611;0,6315182;0,8129835;-0,8987963;0,4383665;0,9449731;-0,8987963;0,4383665;1,135014;-0,8987963;0,4383665;1,42981;-0,8987963;0,4383665;1,944815;-0,8987963;0,4383665;8,76427;0;-0,9999999;6,532099;-0,6271238;-0,7789196;6,324921;0,207911;-0,9781477;5,993311;0,2756392;-0,9612611;5,56267;0,8402051;-0,5422687;7,530339;0;-0,9999999;3,81811;0,8290362;-0,5591949;3,3291;0,8290362;-0,5591949;2,964447;0,8290362;-0,5591949;2,684064;0,8290358;-0,5591954;2,463549;0,8290358;-0,5591954;2,287251;0,829036;-0,5591953;2,122131;0,9788597;-0,2045324;2,504025;0,829036;-0,5591953;1,386133;0,9651884;-0,2615553;1,308577;0,8175222;-0,5758972;1,257855;0,8987926;-0,4383742;1,207796;0,8987926;-0,4383742;1,167261;0,8987926;-0,4383742;1,1408;0,7294167;-0,6840696;1,123206;0,8660249;-0,5000008;1,110113;0,8660249;-0,5000008;1,102844;0,8660249;-0,5000008;1,101219;0,8660249;-0,5000008;1,105199;0,8660249;-0,5000008;1,114884;0,8660249;-0,5000008;1,130526;0,8660261;-0,4999987;1,152545;0,8660261;-0,4999987;1,181548;0,8660237;-0,5000028;1,218389;0,8660237;-0,5000028;1,264222;0,8660237;-0,5000028;1,320599;0,8660237;-0,5000028;1,389615;0,8660237;-0,5000028;1,474135;0,8660237;-0,5000028;1,578126;0,8660237;-0,5000028;1,707212;0,8660237;-0,5000028;1,869637;0,8660237;-0,5000028;2,077878;0,8660237;-0,5000028;1,45049;3,468616;37,99999;6,956788;-2,734063;342;0;0;0;1
