7,724999;-4,097819E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,809328;0;-0,9999999;-26,53058;9,7134;1;0;-22,44895;9,40311;1;0;-18,36732;9,15704;1;0;-14,28568;8,967851;1;0;-10,20405;8,83021;1;0;-6,122419;8,740396;1;0;-2,040787;8,696059;1;0;2,040846;8,69606;1;0;6,122478;8,740397;1;0;10,20411;8,830211;1;0;14,28574;8,967854;1;0;18,36738;9,157043;1;0;22,44901;4,110182;0,9077725;0,4194627;26,53064;9,713408;1;0;30,61227;9,818439;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417762;0;1;71,42862;5,274458;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,2722649;-0,03650363;258;0;0;0;0;0;0;0
7,449998;-8,195639E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412724;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,730679;0,6154351;-0,7881876;-26,53058;9,406034;1;0;-22,44895;9,10556;1;0;-18,36732;8,867277;1;0;-14,28568;8,684076;1;0;-10,20405;8,550789;1;0;-6,122419;8,463818;1;0;-2,040787;8,420884;1;0;2,040846;8,420884;1;0;6,122478;8,463819;1;0;10,20411;8,550792;1;0;14,28574;8,684079;1;0;18,36738;8,867281;1;0;22,44901;3,895859;0,5791402;0,815228;26,53064;3,953907;0,8739667;-0,4859859;30,61227;9,739735;0,7981488;0,6024604;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843187;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,5321835;-0,1255389;254;0;0;0;0;0;0;0
7,174997;-1,229346E-07;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,809329;0;-0,9999999;-26,53058;9,098665;1;0;-22,44895;8,80801;1;0;-18,36732;8,577514;1;0;-14,28568;8,4003;1;0;-10,20405;8,271368;1;0;-6,122419;8,18724;1;0;-2,040787;8,145709;1;0;2,040846;6,147348;0,9995677;-0,02939918;6,122478;8,187241;1;0;10,20411;8,271371;1;0;14,28574;8,400303;1;0;18,36738;8,577518;1;0;22,44901;3,802967;-0,2980635;0,954546;26,53064;3,615134;0,9765503;0,2152892;30,61227;9,81844;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,7933713;-0,2094865;250;0;0;0;0;0;0;0
6,899996;-1,639128E-07;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412724;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,809328;0;-0,9999999;-26,53058;8,791297;1;0;-22,44895;8,510461;1;0;-18,36732;8,287751;1;0;-14,28568;8,116524;1;0;-10,20405;7,991948;1;0;-6,122419;7,91066;1;0;-2,040787;7,870531;1;0;2,040846;5,951455;0,3420196;0,9396928;6,122478;7,910661;1;0;10,20411;7,99195;1;0;14,28574;8,116527;1;0;18,36738;8,287754;1;0;22,44901;8,510466;1;0;26,53064;3,365021;0,7158532;0,6982509;30,61227;3,445781;0,9138709;-0,4060051;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417762;0;1;71,42862;5,274458;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;1,045665;-0,3160973;238;0;0;0;0;0;0;0
6,626814;-0,01731216;106;-100;5,079432;0;-0,9999999;-95,91837;5,13083;0;-0,9999999;-91,83673;5,209977;0;-0,9999999;-87,7551;5,319009;0;-0,9999999;-83,67346;5,460997;0;-0,9999999;-79,59183;5,640167;0;-0,9999999;-75,51019;5,86224;0;-0,9999999;-71,42856;6,134914;0;-0,9999999;-67,34692;6,468605;0;-0,9999999;-63,26529;6,87758;0;-0,9999999;-59,18365;7,38173;0;-0,9999999;-55,10202;8,009484;0;-0,9999999;-51,02039;8,802734;0;-0,9999999;-46,93875;8,858231;1;0;-42,85712;8,51648;1;0;-38,77548;8,240369;1;0;-34,69385;8,021009;1;0;-30,61222;7,851822;1;0;-26,53058;7,728018;1;0;-22,44895;7,646242;1;0;-18,36732;7,604348;1;0;-14,28568;5,625966;0,18803;0,9821633;-10,20405;7,636899;1;0;-6,122419;7,71218;1;0;-2,040787;7,829069;1;0;2,040846;7,990715;1;0;6,122478;8,201657;1;0;10,20411;3,154973;0,3346798;0,9423319;14,28574;3,108104;0,9855149;0,1695894;18,36738;8,757088;0;1;22,44901;7,949837;0;1;26,53064;7,312817;0;1;30,61227;6,802259;0;1;34,69391;6,388632;0;1;38,77554;6,051362;0;1;42,85718;5,775748;0;1;46,93881;5,551076;0;1;51,02045;5,369448;0;1;55,10208;5,224993;0;1;59,18372;5,113367;0;1;63,26535;5,0314;0;1;67,34698;4,976866;0;1;71,42862;4,948334;0;1;75,51025;4,945069;0;1;79,59189;4,966989;0;1;83,67352;5,014654;0;1;87,75516;5,08931;0;1;91,83679;5,192962;0;1;95,91843;5,328517;0;1;100,0001;5,419662;-0,9740399;0,2263767;1,271949;-0,4718801;238;0;0;0;0;0;0;-1
6,421248;-0,1898021;150;-100;8,257674;0;-0,9999999;-95,91837;9,048145;0;-0,9999999;-91,83673;8,778472;1;0;-87,7551;8,427395;1;0;-83,67346;8,143041;1;0;-79,59183;7,916092;1;0;-75,51019;7,739648;1;0;-71,42856;7,608654;1;0;-67,34692;7,519528;1;0;-63,26529;7,46992;1;0;-59,18365;5,214344;0,7565625;0,6539212;-55,10202;7,485126;1;0;-51,02039;7,55033;1;0;-46,93875;7,655857;1;0;-42,85712;7,804527;1;0;-38,77548;8,000473;1;0;-34,69385;2,863878;0,8173283;0,5761724;-30,61222;2,95398;0,8872648;-0,4612603;-26,53058;8,498815;0;1;-22,44895;7,690355;0;1;-18,36732;7,055027;0;1;-14,28568;6,54734;0;1;-10,20405;6,136857;0;1;-6,122419;5,802504;0;1;-2,040787;5,529301;0;1;2,040846;5,306375;0;1;6,122478;5,125723;0;1;10,20411;4,981402;0;1;14,28574;4,869009;0;1;18,36738;4,785315;0;1;22,44901;4,728027;0;1;26,53064;4,695632;0;1;30,61227;4,687294;0;1;34,69391;4,7028;0;1;38,77554;4,742545;0;1;42,85718;4,807563;0;1;46,93881;4,899589;0;1;51,02045;5,021174;0;1;55,10208;5,175871;0;1;59,18372;5,195477;-1;0;63,26535;4,618583;-1;0;67,34698;4,176071;-1;0;71,42862;3,828662;-1;0;75,51025;3,551246;-1;0;79,59189;3,327055;-1;0;83,67352;3,14449;-1;0;87,75516;2,995326;-1;0;91,83679;2,873587;-1;0;95,91843;2,774885;-1;0;100,0001;2,695959;-1;0;1,496282;-0,6305562;234;0;0;0;0;0;0;-1
6,316638;-0,4440679;158;-100;8,69171;1;0;-95,91837;8,341849;1;0;-91,83673;8,058361;1;0;-87,7551;7,83193;1;0;-83,67346;7,655649;1;0;-79,59183;7,524458;1;0;-75,51019;7,434766;1;0;-71,42856;5,322638;0,2560858;0,9666541;-67,34692;4,77247;0,3228908;0,9464362;-63,26529;7,396228;1;0;-59,18365;7,45912;1;0;-55,10202;7,56178;1;0;-51,02039;7,706944;1;0;-46,93875;2,682343;0,82205;0,5694153;-42,85712;2,73872;0,9333122;-0,3590658;-38,77548;9,061402;0;1;-34,69385;8,056776;0;1;-30,61222;7,28595;0;1;-26,53058;6,680674;0;1;-22,44895;6,197273;0;1;-18,36732;5,806577;0;1;-14,28568;5,48841;0;1;-10,20405;5,228444;0;1;-6,122419;5,016287;0;1;-2,040787;4,844292;0;1;2,040846;4,706784;0;1;6,122478;4,599555;0;1;10,20411;4,51952;0;1;14,28574;4,464481;0;1;18,36738;4,432984;0;1;22,44901;4,424212;0;1;26,53064;4,437945;0;1;30,61227;4,47453;0;1;34,69391;4,534919;0;1;38,77554;4,620721;0;1;42,85718;4,734313;0;1;46,93881;4,879002;0;1;51,02045;5,059287;0;1;55,10208;4,797695;-1;0;59,18372;4,335368;-1;0;63,26535;3,972692;-1;0;67,34698;3,683252;-1;0;71,42862;3,449435;-1;0;75,51025;3,259076;-1;0;79,59189;3,103549;-1;0;83,67352;2,976602;-1;0;87,75516;2,873635;-1;0;91,83679;2,791241;-1;0;95,91843;2,726885;-1;0;100,0001;2,678714;-1;0;1,708161;-0,8037906;222;0;0;0;0;0;0;0
6,182271;-0,6804578;134;-100;6,965007;0;-0,9999999;-95,91837;7,335805;0;-0,9999999;-91,83673;7,790044;0;-0,9999999;-87,7551;8,349396;0;-0,9999999;-83,67346;9,044721;0;-0,9999999;-79,59183;8,838923;1;0;-75,51019;8,430818;1;0;-71,42856;8,098;1;0;-67,34692;7,828664;1;0;-63,26529;7,614048;1;0;-59,18365;7,447658;1;0;-55,10202;7,324746;1;0;-51,02039;5,75299;0,5470111;0,8371254;-46,93875;4,72898;0,7565631;0,6539207;-42,85712;4,322337;0,5712563;0,8207718;-38,77548;7,217655;1;0;-34,69385;7,283533;1;0;-30,61222;7,388449;1;0;-26,53058;2,442885;0,7424732;0,6698758;-22,44895;2,443999;0,997836;-0,06575219;-18,36732;7,972251;1;0;-14,28568;8,277037;0,9896824;0,1432786;-10,20405;7,587964;0;1;-6,122419;6,874378;0;1;-2,040787;6,312737;0;1;2,040846;5,863435;0;1;6,122478;5,499886;0;1;10,20411;5,203644;0;1;14,28574;4,961564;0;1;18,36738;4,7641;0;1;22,44901;4,604213;0;1;26,53064;4,476683;0;1;30,61227;4,377633;0;1;34,69391;4,304234;0;1;38,77554;4,25448;0;1;42,85718;4,227063;0;1;46,93881;4,221272;0;1;51,02045;4,236959;0;1;55,10208;4,274529;0;1;59,18372;4,334958;0;1;63,26535;4,419861;0;1;67,34698;4,531604;0;1;71,42862;4,673467;0;1;75,51025;4,849893;0;1;79,59189;5,009924;-0,7974126;0,6034344;83,67352;4,587164;-1;0;87,75516;4,209779;-1;0;91,83679;3,908085;-1;0;95,91843;3,664088;-1;0;100,0001;3,46531;-1;0;1,882815;-1,016007;218;0;0;0;0;0;0;1
5,939749;-0,8073859;114;-100;6,0397;0;-0,9999999;-95,91837;6,164739;0;-0,9999999;-91,83673;6,327843;0;-0,9999999;-87,7551;6,533857;0;-0,9999999;-83,67346;6,789337;0;-0,9999999;-79,59183;7,103106;0;-0,9999999;-75,51019;7,487102;0;-0,9999999;-71,42856;7,95766;0;-0,9999999;-67,34692;8,53755;0;-0,9999999;-63,26529;9,259258;0;-0,9999999;-59,18365;8,463833;1;0;-55,10202;8,078923;1;0;-51,02039;7,765179;1;0;-46,93875;7,511569;1;0;-42,85712;7,30991;1;0;-38,77548;7,154139;1;0;-34,69385;7,039832;1;0;-30,61222;4,793029;0,3881226;0,9216078;-26,53058;4,230886;0,694661;0,7193373;-22,44895;3,948977;0,7294201;0,6840661;-18,36732;3,710994;0,9118968;0,4104195;-14,28568;7,018202;1;0;-10,20405;7,123062;1;0;-6,122419;2,146588;0,797967;0,6027012;-2,040787;2,153002;0,9993789;-0,0352381;2,040846;7,699181;1;0;6,122478;7,999125;0,9896824;0,1432786;10,20411;7,355184;0;1;14,28574;6,673291;0;1;18,36738;6,135588;0;1;22,44901;5,704859;0;1;26,53064;5,356026;0;1;30,61227;5,071638;0;1;34,69391;4,839238;0;1;38,77554;4,649757;0;1;42,85718;4,496505;0;1;46,93881;4,374516;0;1;51,02045;4,280108;0;1;55,10208;4,210598;0;1;59,18372;4,164095;0;1;63,26535;4,139377;0;1;67,34698;4,135805;0;1;71,42862;4,15329;0;1;75,51025;4,19228;0;1;79,59189;4,253793;0;1;83,67352;4,339478;0;1;87,75516;4,451732;0;1;91,83679;4,59387;0;1;95,91843;4,77038;0;1;100,0001;4,987309;0;1;2,033164;-1,245131;222;0;0;0;0;0;0;0
7,724999;-4,097819E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,809328;0;-0,9999999;-26,53058;9,7134;1;0;-22,44895;9,40311;1;0;-18,36732;9,15704;1;0;-14,28568;8,967851;1;0;-10,20405;8,83021;1;0;-6,122419;8,740396;1;0;-2,040787;8,696059;1;0;2,040846;8,69606;1;0;6,122478;8,740397;1;0;10,20411;8,830211;1;0;14,28574;8,967854;1;0;18,36738;8,123156;0,8190743;-0,5736873;22,44901;9,403114;1;0;26,53064;9,713408;1;0;30,61227;9,818439;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417762;0;1;71,42862;5,274458;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,2731772;-0,0243302;258;0;0;0;0;0;0;0
7,449998;-8,195639E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412724;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,730679;0,6154351;-0,7881876;-26,53058;9,406034;1;0;-22,44895;9,10556;1;0;-18,36732;8,867277;1;0;-14,28568;8,684076;1;0;-10,20405;8,550789;1;0;-6,122419;8,463818;1;0;-2,040787;8,420884;1;0;2,040846;8,420884;1;0;6,122478;8,463819;1;0;10,20411;8,550792;1;0;14,28574;8,684079;1;0;18,36738;7,800426;0,9932998;-0,1155661;22,44901;9,105565;1;0;26,53064;9,406042;1;0;30,61227;9,739735;0,7981488;0,6024604;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843187;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,5339429;-0,1099709;246;0;0;0;0;0;0;0
7,174997;-1,229346E-07;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;9,809329;0;-0,9999999;-26,53058;9,098665;1;0;-22,44895;8,80801;1;0;-18,36732;8,577514;1;0;-14,28568;8,4003;1;0;-10,20405;8,271368;1;0;-6,122419;8,18724;1;0;-2,040787;8,145709;1;0;2,040846;6,190342;0,8110932;0,5849169;6,122478;8,187241;1;0;10,20411;8,271371;1;0;14,28574;8,400303;1;0;18,36738;7,513082;0,9539798;0,2998706;22,44901;8,808016;1;0;26,53064;9,098673;1;0;30,61227;9,81844;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,7653592;-0,2566223;246;0;0;0;0;0;0;0
6,905484;0,03603075;66;-100;3,769473;-1;0;-95,91837;4,226159;-1;0;-91,83673;4,836674;-1;0;-87,7551;5,277228;0;-0,9999999;-83,67346;5,144159;0;-0,9999999;-79,59183;5,042586;0;-0,9999999;-75,51019;4,969668;0;-0,9999999;-71,42856;4,923448;0;-0,9999999;-67,34692;4,902721;0;-0,9999999;-63,26529;4,906955;0;-0,9999999;-59,18365;4,936258;0;-0,9999999;-55,10202;4,991384;0;-0,9999999;-51,02039;5,073784;0;-0,9999999;-46,93875;5,185699;0;-0,9999999;-42,85712;5,330309;0;-0,9999999;-38,77548;5,51198;0;-0,9999999;-34,69385;5,736598;0;-0,9999999;-30,61222;6,012094;0;-0,9999999;-26,53058;6,349217;0;-0,9999999;-22,44895;6,762738;0;-0,9999999;-18,36732;7,273341;0;-0,9999999;-14,28568;7,910752;0;-0,9999999;-10,20405;8,719094;0;-0,9999999;-6,122419;9,766613;0;-0,9999999;-2,040787;8,774028;1;0;2,040846;8,499972;1;0;6,122478;8,283262;1;0;10,20411;8,117483;1;0;14,28574;7,997984;1;0;18,36738;7,921553;1;0;22,44901;7,886195;1;0;26,53064;6,162965;0,7091054;0,7051024;30,61227;7,936095;1;0;34,69391;8,022638;1;0;38,77554;8,152904;1;0;42,85718;7,315929;0,6992693;0,7148583;46,93881;8,560236;1;0;51,02045;8,849251;1;0;55,10208;9,860513;0;1;59,18372;8,839971;0;1;63,26535;8,047856;0;1;67,34698;7,420571;0;1;71,42862;6,91655;0;1;75,51025;6,507554;0;1;79,59189;6,173798;0;1;83,67352;5,901082;0;1;87,75516;5,679028;0;1;91,83679;5,499968;0;1;95,91843;5,358203;0;1;100,0001;5,249523;0;1;1,009592;-0,3825329;242;0;0;0;0;0;0;1
6,6877;0,2028926;54;-100;3,212395;-1;0;-95,91837;3,458919;-1;0;-91,83673;3,767122;-1;0;-87,7551;4,158783;-1;0;-83,67346;4,667758;-1;0;-79,59183;5,203001;-0,4293145;-0,9031551;-75,51019;5,061302;0;-0,9999999;-71,42856;4,935372;0;-0,9999999;-67,34692;4,839509;0;-0,9999999;-63,26529;4,77104;0;-0,9999999;-59,18365;4,728132;0;-0,9999999;-55,10202;4,709666;0;-0,9999999;-51,02039;4,715169;0;-0,9999999;-46,93875;4,744782;0;-0,9999999;-42,85712;4,79927;0;-0,9999999;-38,77548;4,880065;0;-0,9999999;-34,69385;4,98937;0;-0,9999999;-30,61222;5,130305;0;-0,9999999;-26,53058;5,307137;0;-0,9999999;-22,44895;5,525624;0;-0,9999999;-18,36732;5,793526;0;-0,9999999;-14,28568;6,121361;0;-0,9999999;-10,20405;6,5236;0;-0,9999999;-6,122419;7,020542;0;-0,9999999;-2,040787;7,641392;0;-0,9999999;2,040846;8,429611;0;-0,9999999;6,122478;9,452613;0;-0,9999999;10,20411;8,53042;1;0;14,28574;8,266984;1;0;18,36738;8,058989;1;0;22,44901;7,900294;1;0;26,53064;7,786464;1;0;30,61227;7,714445;1;0;34,69391;7,68236;1;0;38,77554;6,322208;0,5470102;0,837126;42,85718;5,60058;0,5877856;0,8090167;46,93881;7,822495;1;0;51,02045;7,952059;1;0;55,10208;8,127912;1;0;59,18372;7,309127;0,7129182;-0,7012471;63,26535;8,640356;1;0;67,34698;8,993059;1;0;71,42862;9,118976;0;1;75,51025;8,308751;0;1;79,59189;7,666471;0;1;83,67352;7,150033;0;1;87,75516;6,730768;0;1;91,83679;6,388566;0;1;95,91843;6,108963;0;1;100,0001;5,881392;0;1;1,227583;-0,5495241;226;0;0;0;0;0;0;-1
6,425217;0,2586851;98;-100;4,75913;0;-0,9999999;-95,91837;4,759371;0;-0,9999999;-91,83673;4,783882;0;-0,9999999;-87,7551;4,83329;0;-0,9999999;-83,67346;4,908891;0;-0,9999999;-79,59183;5,012727;0;-0,9999999;-75,51019;5,147728;0;-0,9999999;-71,42856;5,317924;0;-0,9999999;-67,34692;5,528765;0;-0,9999999;-63,26529;5,787585;0;-0,9999999;-59,18365;6,104313;0;-0,9999999;-55,10202;6,492557;0;-0,9999999;-51,02039;6,971304;0;-0,9999999;-46,93875;7,567721;0;-0,9999999;-42,85712;8,3219;0;-0,9999999;-38,77548;9,295411;0;-0,9999999;-34,69385;8,273987;1;0;-30,61222;8,00771;1;0;-26,53058;7,796351;1;0;-22,44895;7,633591;1;0;-18,36732;7,514828;1;0;-14,28568;7,436851;1;0;-10,20405;7,397616;1;0;-6,122419;7,396114;1;0;-2,040787;5,409328;0,7091048;0,7051029;2,040846;5,044403;0,5877856;0,8090167;6,122478;7,622524;1;0;10,20411;7,781616;1;0;14,28574;6,897697;0,9654591;0,2605544;18,36738;8,250485;1;0;22,44901;8,574772;1;0;26,53064;8,979524;0,9896824;0,1432786;30,61227;8,394762;0;1;34,69391;7,725805;0;1;38,77554;7,189372;0;1;42,85718;6,754638;0;1;46,93881;6,400095;0;1;51,02045;6,110364;0;1;55,10208;5,874238;0;1;59,18372;5,683439;0;1;63,26535;5,531824;0;1;67,34698;5,414841;0;1;71,42862;5,329179;0;1;75,51025;5,272513;0;1;79,59189;5,243358;0;1;83,67352;5,240963;0;1;87,75516;5,265267;0;1;91,83679;5,316894;0;1;95,91843;5,397193;0;1;100,0001;5,508326;0;1;1,435454;-0,7284802;230;0;0;0;0;0;0;-1
6,197646;0,1164829;142;-100;6,715473;0;-0,9999999;-95,91837;7,194829;0;-0,9999999;-91,83673;7,790433;0;-0,9999999;-87,7551;8,540787;0;-0,9999999;-83,67346;8,480968;1;0;-79,59183;8,143983;1;0;-75,51019;7,871158;1;0;-71,42856;7,653585;1;0;-67,34692;7,484662;1;0;-63,26529;7,359561;1;0;-59,18365;7,274871;1;0;-55,10202;7,228357;1;0;-51,02039;5,602484;0,3228913;0,9464361;-46,93875;5,036939;0,8003347;0,5995533;-42,85712;4,725181;0,5877856;0,8090167;-38,77548;7,414388;1;0;-34,69385;7,560017;1;0;-30,61222;6,661548;0,9992034;0,03990408;-26,53058;7,994736;1;0;-22,44895;8,297078;1;0;-18,36732;9,035369;0;1;-14,28568;8,180788;0;1;-10,20405;7,508688;0;1;-6,122419;6,971321;0;1;-2,040787;6,536672;0;1;2,040846;6,182564;0;1;6,122478;5,89321;0;1;10,20411;5,657142;0;1;14,28574;5,465917;0;1;18,36738;5,313269;0;1;22,44901;5,19455;0;1;26,53064;5,106358;0;1;30,61227;5,04628;0;1;34,69391;5,012732;0;1;38,77554;5,004848;0;1;42,85718;5,022426;0;1;46,93881;5,065916;0;1;51,02045;5,136449;0;1;55,10208;5,235909;0;1;59,18372;5,367061;0;1;63,26535;5,533743;0;1;67,34698;5,633536;-0,9740399;0,2263767;71,42862;5,034326;-1;0;75,51025;4,554746;-1;0;79,59189;4,177938;-1;0;83,67352;3,876876;-1;0;87,75516;3,63348;-1;0;91,83679;3,435234;-1;0;95,91843;3,273249;-1;0;100,0001;3,141068;-1;0;1,654421;-0,8940247;238;0;0;0;0;0;0;-1
